x,t=3.60e+02s,t=7.20e+02s,t=3.60e+03s,t=1.80e+04s,t=4.32e+04s
4.008016032064128148e-06,2.259114164636667088e+25,2.261183747487540212e+25,2.262881223276601930e+25,2.263014063702542513e+25,2.263033052363882867e+25
0.000000000000000000e+00,2.263089788135293773e+25,2.263089788135293773e+25,2.263089788135292914e+25,2.263089788135292914e+25,2.263089788135293773e+25
8.016032064128256296e-06,2.255138580305449628e+25,2.259277722199970535e+25,2.262672658656553074e+25,2.262938339279056786e+25,2.262976316593263953e+25
4.008016032064128148e-06,2.259114164636668377e+25,2.261183747487541071e+25,2.262881223276602360e+25,2.263014063702542942e+25,2.263033052363885014e+25
1.202404809619238529e-05,2.251163074308509452e+25,2.257371727632603695e+25,2.262464094513781170e+25,2.262862614874099118e+25,2.262919580824228594e+25
8.016032064128256296e-06,2.255138580305451346e+25,2.259277722199972682e+25,2.262672658656553933e+25,2.262938339279057645e+25,2.262976316593264812e+25
1.603206412825651259e-05,2.247187685811619400e+25,2.255465779145134809e+25,2.262255531086927056e+25,2.262786890496932466e+25,2.262862845057562338e+25
1.202404809619238529e-05,2.251163074308510311e+25,2.257371727632604984e+25,2.262464094513781599e+25,2.262862614874099118e+25,2.262919580824229023e+25
2.004008016032063989e-05,2.243212453978924523e+25,2.253559892096774520e+25,2.262046968614622982e+25,2.262711166156821503e+25,2.262806109294060185e+25
1.603206412825651259e-05,2.247187685811620259e+25,2.255465779145134809e+25,2.262255531086927056e+25,2.262786890496932896e+25,2.262862845057563197e+25
2.404809619238477058e-05,2.239237417972394469e+25,2.251654081846081493e+25,2.261838407335499477e+25,2.262635441863026179e+25,2.262749373534509402e+25
2.004008016032063989e-05,2.243212453978923664e+25,2.253559892096773661e+25,2.262046968614621264e+25,2.262711166156821503e+25,2.262806109294059756e+25
2.805611222444889788e-05,2.235262616951280172e+25,2.249748363750812956e+25,2.261629847488187502e+25,2.262559717624819758e+25,2.262692637779706276e+25
2.404809619238477058e-05,2.239237417972394469e+25,2.251654081846083641e+25,2.261838407335501195e+25,2.262635441863028327e+25,2.262749373534510691e+25
3.206412825651302519e-05,2.231288090071557224e+25,2.247842753167743445e+25,2.261421289311303413e+25,2.262483993451456606e+25,2.262635902030436356e+25
2.805611222444889788e-05,2.235262616951278454e+25,2.249748363750813385e+25,2.261629847488187502e+25,2.262559717624819758e+25,2.262692637779706276e+25
3.607214428857715587e-05,2.227313876485404467e+25,2.245937265452517492e+25,2.261212733043461850e+25,2.262408269352202255e+25,2.262579166287489917e+25
